TWLVI1|20260924|202609241607|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
6588,113.50,111.00,96.11,82.88,0.07,120.17,101.83,1.1,18.0,0.07,0.06,35.1,0,1,0.23,0.26,272,0.0,18.0
6589,52.32,49.26,48.67,56.50,0.12,53.47,45.05,5.1,18.7,0.28,-0.07,-9.0,0,1,1.25,0.70,272,0.4,11.4
6590,67.84,64.98,65.53,71.19,0.15,72.08,57.89,2.7,24.5,0.21,0.07,-6.0,0,2,0.41,0.55,265,0.2,14.8
6591,44.58,42.87,44.62,61.76,0.19,45.05,40.69,6.1,10.7,0.37,-0.01,-28.4,1,0,1.43,1.57,272,0.4,4.0
6592,58.28,59.77,60.41,61.88,-0.33,61.75,57.79,-11.0,6.8,-0.14,-0.54,-6.9,0,3,1.07,1.18,272,0.4,3.8
6593,32.10,31.89,32.58,37.07,-0.07,32.56,31.22,2.4,4.3,-0.22,0.08,-13.5,0,1,0.34,0.35,272,-0.3,4.6
6596,96.98,95.56,92.45,119.16,0.00,97.90,93.22,5.3,5.0,0.00,0.00,-18.8,0,1,0.34,0.24,272,0.0,4.2
6597,68.76,71.80,67.62,63.52,0.00,76.26,67.35,-7.0,13.2,0.00,0.00,8.1,1,0,0.36,0.80,246,0.0,12.9
6598,27.74,27.89,27.59,24.26,-0.30,29.12,26.66,-4.8,9.2,-0.49,-0.10,12.5,0,1,0.57,0.81,272,-0.4,8.8
6603,27.95,26.04,26.05,24.16,0.11,28.74,23.34,4.7,23.1,0.24,-0.06,13.0,1,0,0.55,0.73,272,0.4,12.9
6605,139.20,137.60,135.80,137.81,-0.13,140.37,134.83,3.3,4.1,-0.54,0.31,0.5,0,0,0.38,0.74,272,-0.9,4.8
6606,25.26,25.43,25.77,25.26,-0.24,26.13,24.73,-4.7,5.6,-0.53,0.08,-0.6,0,0,0.91,1.14,272,-0.6,5.3
6609,39.71,39.57,39.46,39.02,-0.06,40.56,38.58,2.3,5.1,-0.15,0.04,2.0,0,1,0.30,0.49,272,-0.2,4.7
6612,71.44,70.95,71.89,75.62,0.06,72.34,69.56,6.9,4.0,0.16,-0.04,-4.9,4,0,1.20,2.82,271,0.2,3.7
6613,268.70,264.90,286.36,232.95,0.09,278.13,251.67,4.2,10.5,0.17,-0.01,16.1,2,0,0.32,0.83,272,0.2,10.3
6614,35.67,35.62,36.88,,-0.09,36.00,35.24,-0.5,2.2,-0.33,0.16,,1,0,0.44,0.48,203,-0.5,2.7
6615,33.72,34.04,34.60,32.99,-0.07,34.70,33.37,-0.6,4.0,-0.13,0.00,3.1,1,0,1.64,11.00,260,-0.1,3.6
6616,8.24,8.32,8.65,9.54,-0.02,8.58,8.05,-5.4,6.7,0.02,-0.06,-14.3,1,0,0.99,0.30,272,0.1,5.6
6617,140.80,130.95,109.47,85.63,0.33,148.43,113.47,3.5,30.8,0.42,0.20,60.0,0,1,0.46,0.51,272,0.3,29.2
6620,133.40,119.08,97.12,,2.02,156.16,82.00,1.3,90.5,-1.17,8.68,,0,1,0.73,0.94,183,-19.0,109.4
6624,38.26,39.72,41.03,48.12,-0.38,42.61,36.84,-1.6,15.6,-0.82,0.13,-18.4,2,0,0.16,0.50,253,-1.1,10.8
6625,74.30,74.95,76.34,79.10,-0.25,77.24,72.66,-4.1,6.3,-0.59,0.11,-6.4,1,0,0.47,0.56,272,-0.7,4.3
6629,104.30,105.30,106.90,117.10,-0.31,109.88,100.72,-5.0,9.1,-0.49,-0.11,-12.0,0,2,0.55,1.75,272,-0.4,9.2
6637,54.40,54.88,60.06,70.85,-0.33,56.88,52.88,-2.4,7.5,-1.01,0.42,-23.2,1,0,0.59,0.52,272,-1.6,9.1
6640,1077.00,1145.50,1027.90,962.74,-0.28,1291.85,999.15,-9.3,29.3,0.49,-1.27,4.9,0,1,0.51,1.15,272,2.3,27.0
6641,16.95,17.12,17.70,19.28,-0.31,17.64,16.60,-3.3,6.3,-0.96,0.40,-12.1,1,0,0.53,2.25,271,-1.5,7.7
6642,78.64,78.67,78.66,65.23,-0.24,83.44,73.90,-0.6,12.9,-0.51,0.07,20.2,0,3,0.32,0.54,272,-0.7,12.3
6643,483.40,435.70,432.05,461.39,0.84,497.28,374.12,12.9,32.9,3.17,-2.11,11.6,1,0,5.35,3.35,272,6.8,11.8
6645,12.53,12.50,13.38,15.90,-0.16,12.92,12.08,0.1,7.0,-0.42,0.12,-21.4,0,0,0.35,4.00,272,-0.6,7.6
6649,36.02,35.64,36.53,44.70,0.40,36.85,34.44,17.9,7.0,1.69,-0.95,-15.4,1,0,3.39,15.33,270,2.8,3.6
6651,150.80,147.12,139.08,106.96,-0.03,157.05,137.20,2.4,14.5,-0.07,0.01,39.8,0,1,1.71,2.25,272,-0.1,14.4
6654,198.60,203.12,184.31,121.27,0.59,223.51,182.74,-5.5,22.3,-1.56,3.37,58.3,0,3,0.30,0.55,271,-6.1,28.4
6655,124.20,120.50,118.96,121.46,0.40,127.48,113.52,5.7,12.3,0.26,0.54,2.5,0,0,0.14,0.05,264,-0.3,7.7
6657,33.12,32.82,32.63,40.88,0.37,37.13,28.51,-0.0,30.2,-0.02,0.87,-19.8,0,1,0.32,0.48,272,-1.2,31.4
6658,176.20,173.57,167.60,111.14,0.23,185.59,161.56,4.5,14.9,0.33,0.11,61.1,3,0,1.42,3.07,272,0.3,14.6
6661,16.14,16.49,17.17,18.50,-0.36,17.37,15.61,-5.6,11.3,-0.46,-0.25,-13.5,1,0,0.93,0.45,255,-0.2,9.4
6662,28.42,28.71,29.34,30.31,-0.17,29.56,27.87,-2.5,6.1,-0.33,0.01,-6.0,0,0,1.18,2.00,252,-0.4,6.3
6664,346.30,348.52,353.99,331.48,0.05,369.70,327.35,4.7,12.9,0.12,-0.03,8.2,1,0,0.81,1.94,272,0.2,12.7
6666,44.96,44.56,44.09,44.09,0.06,45.30,43.83,3.9,3.4,0.07,0.04,1.7,0,1,0.41,0.71,272,0.0,2.7
6667,261.60,242.40,238.46,253.68,0.81,274.88,209.92,5.9,30.9,0.77,0.87,3.1,0,0,0.52,0.53,272,-0.1,25.5
6668,48.69,44.02,38.77,38.22,0.53,50.16,37.87,5.7,32.5,0.88,0.06,24.4,1,0,0.50,0.63,272,1.1,31.0
6669,2125.00,3053.25,4811.50,4413.56,-7.15,6695.86,-589.36,-2.6,,-7.65,-12.60,-52.1,1,0,0.64,0.95,272,,744.1
6670,273.00,275.18,267.15,262.76,-0.08,282.96,267.39,-2.8,5.8,-0.08,-0.09,3.9,0,0,0.56,0.64,272,0.0,5.8
6671,22.93,22.95,23.23,30.72,-0.09,23.26,22.65,-3.3,2.7,-0.18,0.01,-25.6,1,0,0.25,0.62,267,-0.2,2.9
6672,311.70,294.62,267.97,167.32,0.96,325.38,263.87,13.9,23.3,2.99,-1.44,101.7,2,0,3.00,4.67,272,5.3,18.0
6674,17.62,16.34,16.05,18.61,0.72,18.16,14.51,11.1,25.1,2.06,-0.90,-1.4,0,1,0.85,0.29,272,3.6,7.3
6679,200.00,200.72,213.96,226.19,-0.07,209.57,191.88,2.0,9.2,-0.17,0.03,-10.5,2,0,0.66,1.25,272,-0.2,8.2
6680,54.10,52.81,52.75,,-0.09,55.73,49.90,-0.1,11.7,-0.15,-0.04,,0,1,1.04,0.44,237,-0.1,10.4
6683,1602.00,1433.75,1330.43,1081.51,0.97,1712.06,1155.44,3.1,48.2,0.30,1.98,40.5,0,3,0.56,1.00,272,-2.5,43.5
6684,49.27,46.81,48.69,50.25,0.20,50.21,43.40,6.0,15.7,0.44,-0.08,-2.8,0,3,0.64,0.61,272,0.6,6.7
6689,64.84,63.75,62.33,66.22,0.19,69.41,58.09,0.3,19.5,0.05,0.35,-3.5,0,4,0.54,3.89,272,-0.4,5.1
6690,180.90,171.85,166.38,168.92,0.41,190.61,153.09,3.8,24.5,0.41,0.41,6.0,1,0,0.36,0.68,272,-0.0,3.4
6691,646.00,623.05,671.88,605.33,0.34,654.80,591.30,13.8,10.7,1.43,-0.85,10.2,3,0,1.38,1.39,272,2.5,5.7
6692,23.16,23.50,23.82,29.04,-0.32,24.44,22.56,-9.0,8.3,-0.13,-0.53,-22.0,1,0,3.68,3.19,268,0.4,7.0
6693,189.50,181.88,186.60,128.18,1.18,198.90,164.85,16.2,20.7,3.31,-1.27,63.4,3,0,5.49,2.58,272,5.3,13.3
6695,50.28,48.67,50.59,47.79,0.16,51.72,45.62,4.0,13.4,0.25,0.07,4.4,0,4,0.40,0.53,272,0.2,9.4
6697,41.43,40.95,40.79,44.32,-0.02,41.80,40.09,3.0,4.3,-0.06,0.02,-7.0,1,0,0.50,0.52,270,-0.1,3.5
6698,31.84,31.79,33.67,33.49,-0.14,32.77,30.81,-0.9,6.4,-0.32,0.05,-5.4,2,0,0.43,0.39,272,-0.4,6.8
6703,100.70,101.47,105.56,109.03,-0.12,103.83,99.12,-4.1,4.8,-0.16,-0.08,-7.8,1,0,0.22,0.38,272,-0.1,3.7
6706,149.90,135.82,124.36,124.35,0.70,160.88,110.77,2.9,45.2,0.42,1.12,15.0,0,3,0.35,0.50,272,-1.0,13.1
6708,39.95,38.33,38.66,39.79,0.70,40.98,35.68,16.8,14.9,3.05,-1.88,7.6,2,0,14.26,57.17,262,5.5,6.6
6712,159.60,157.50,155.28,153.11,-0.11,161.65,153.35,4.8,5.4,-0.46,0.26,4.2,0,1,0.86,0.70,271,-0.8,5.5
6715,452.80,370.38,383.92,276.47,1.60,475.10,265.65,9.4,78.8,3.45,-1.53,69.5,2,0,0.27,0.48,272,8.6,43.1
6716,117.20,119.90,106.75,78.27,-0.52,128.58,111.22,-5.6,15.6,-0.71,-0.30,46.9,0,2,0.39,1.07,272,-0.5,16.1
6719,184.40,185.55,211.27,201.35,-0.28,194.48,176.62,-1.7,10.1,-0.66,0.14,-8.6,1,0,0.53,0.66,272,-0.9,10.8
6720,128.20,130.75,135.52,142.92,-0.32,134.95,126.55,-8.9,6.6,-0.40,-0.24,-11.1,0,1,0.23,0.06,270,-0.2,6.7
6721,50.52,50.80,52.17,58.35,-0.24,52.50,49.11,-4.2,6.9,-0.45,-0.00,-14.1,0,1,0.22,0.60,250,-0.5,5.7
6722,32.71,32.68,33.27,,-0.11,33.25,32.11,-4.1,3.5,-0.18,-0.03,,0,3,0.40,1.25,167,-0.2,3.7
6725,218.60,219.65,253.87,,-0.53,233.73,205.57,-4.0,13.7,-1.23,0.27,,0,1,0.37,0.83,179,-1.7,9.3
6727,482.00,511.12,444.63,323.24,-0.15,579.56,442.69,-0.9,30.9,-0.14,-0.16,56.2,1,0,1.00,1.96,272,0.0,29.8
6728,108.20,107.90,107.98,122.10,-0.02,109.15,106.65,4.8,2.3,-0.08,0.04,-11.1,0,0,0.89,0.41,271,-0.1,2.5
6730,32.12,32.34,34.24,,-0.18,33.34,31.33,-2.3,6.4,-0.38,0.04,,0,2,1.38,2.00,187,-0.4,6.9
6732,149.40,148.65,163.37,171.10,-0.17,153.66,143.64,0.7,7.0,-0.50,0.19,-12.9,0,0,0.30,0.66,272,-0.7,7.7
6733,25.24,25.91,25.77,32.57,-0.17,27.56,24.27,-5.9,13.5,0.05,-0.43,-23.4,0,1,0.57,1.02,272,0.6,11.5
6735,63.62,62.60,66.62,73.18,0.02,66.33,58.88,3.2,12.7,0.05,-0.00,-12.8,0,0,0.40,0.30,272,0.1,9.5
6739,1100.00,1134.25,1080.05,1021.95,0.07,1268.01,1000.49,-1.8,26.7,0.00,0.15,8.6,1,0,0.42,0.59,272,-0.2,26.9
6741,56.84,58.83,57.41,65.03,-0.44,61.65,56.00,-12.8,10.1,0.33,-1.28,-15.1,0,5,0.89,0.55,271,1.8,6.2
6742,54.26,47.62,47.39,47.40,1.00,55.90,39.35,8.6,42.1,1.98,-0.37,15.4,0,1,2.06,0.56,272,3.3,8.5
6743,29.94,29.07,28.63,28.02,0.54,30.56,27.58,10.3,10.8,0.57,0.52,9.2,6,0,1.71,1.00,272,0.1,10.8
6747,198.70,198.57,196.71,,0.03,198.93,198.22,11.9,0.4,0.01,0.04,,0,0,1.12,1.00,70,-0.0,0.4
6751,43.26,42.09,41.74,49.51,0.30,43.92,40.26,9.9,9.1,0.70,-0.13,-11.3,1,0,1.13,1.00,270,0.9,5.2
6752,96.64,96.57,98.27,111.46,-0.01,98.28,94.86,-1.0,3.6,-0.00,-0.01,-13.5,1,0,0.27,0.47,271,0.0,3.6
6753,133.10,135.28,140.11,134.08,-0.44,141.50,129.05,-4.5,9.6,-1.15,0.34,-1.2,1,0,0.25,0.37,272,-1.7,11.1
6754,41.88,41.93,42.20,44.98,-0.06,42.86,41.00,-4.6,4.5,-0.01,-0.11,-7.7,0,1,0.61,0.88,272,0.1,4.0
6756,97.68,98.37,97.65,87.89,-0.12,103.36,93.38,-1.7,10.7,-0.14,-0.10,10.9,0,1,0.66,0.67,272,-0.0,8.4
6757,54.00,54.55,56.09,60.18,-0.26,56.51,52.60,-5.9,7.4,-0.33,-0.17,-11.3,0,2,0.75,0.96,272,-0.2,4.7
6761,165.00,172.53,169.87,163.89,-0.66,193.26,151.79,-5.1,27.3,-0.64,-0.69,-1.2,0,4,0.33,1.24,272,0.1,11.9
6762,162.30,166.47,171.18,,-0.51,174.62,158.33,-9.2,10.3,-0.62,-0.38,,0,2,1.05,3.00,200,-0.3,10.6
6763,41.51,41.18,42.33,50.40,-0.10,41.89,40.47,3.1,3.5,-0.39,0.21,-17.9,0,1,0.57,0.68,272,-0.6,4.1
6767,24.68,24.74,24.98,27.48,-0.06,25.51,23.97,-3.1,6.4,-0.03,-0.09,-10.9,1,0,0.14,0.50,257,0.1,5.9
6768,62.68,63.14,66.67,91.56,-0.16,65.08,61.19,-1.7,6.3,-0.34,0.04,-31.4,0,1,0.15,0.30,272,-0.4,6.4
6770,72.72,71.23,68.57,56.84,0.17,75.00,67.47,2.0,11.1,0.10,0.25,26.7,0,1,0.73,0.81,272,-0.2,10.5
6771,42.24,41.87,40.39,43.94,0.03,42.56,41.19,1.9,3.3,0.03,0.03,-4.4,0,0,0.29,0.64,272,0.0,3.3
6776,52.36,52.44,53.52,55.39,-0.10,53.43,51.44,-2.4,3.9,-0.18,-0.01,-5.8,0,1,0.79,1.80,272,-0.2,3.7
6781,1011.00,1049.05,1057.53,1147.90,-0.64,1154.22,943.88,-4.2,22.3,-1.01,-0.18,-12.4,0,1,0.31,0.81,272,-1.0,14.1
6782,239.80,236.70,213.38,195.92,-0.21,253.24,220.16,-1.9,15.0,-0.27,-0.14,19.2,0,1,0.31,0.57,272,-0.1,15.2
6785,98.48,95.28,102.24,185.52,0.04,101.72,88.83,5.5,14.5,0.10,-0.04,-46.7,0,1,0.77,2.10,272,0.2,12.1
6788,338.90,344.38,356.55,343.40,-0.40,377.23,311.52,-1.6,21.1,-0.72,-0.02,-1.3,1,0,0.24,0.72,272,-0.8,11.8
6789,464.00,460.45,461.34,383.45,0.03,493.93,426.97,1.5,15.7,0.04,0.02,21.4,0,2,0.55,0.98,272,0.0,15.6
6790,37.80,37.90,38.48,38.93,-0.07,38.18,37.63,-7.4,1.5,-0.10,-0.03,-3.2,0,2,0.46,0.52,272,-0.1,1.5
6791,99.84,99.98,102.25,108.06,-0.14,101.73,98.23,-5.0,3.6,-0.30,0.01,-8.3,0,0,0.42,0.56,272,-0.3,3.4
6792,59.16,59.25,58.03,57.65,-0.02,60.50,58.01,-3.7,4.3,0.00,-0.04,2.0,0,1,0.36,1.18,272,0.0,4.2
6794,74.62,75.69,76.11,79.52,-0.34,78.28,73.09,-10.7,7.1,-0.17,-0.53,-8.3,0,1,1.84,1.58,272,0.4,6.7
6796,51.20,54.80,57.60,74.24,-1.00,63.04,46.57,-4.1,35.4,-1.63,-0.14,-30.8,2,0,0.28,0.96,272,-2.0,16.9
6799,85.50,81.25,84.38,85.07,0.29,86.86,75.63,9.5,14.9,0.91,-0.41,1.8,0,1,1.15,0.44,272,1.5,6.3
6803,266.50,268.98,270.70,287.21,-0.08,272.43,265.52,-8.6,2.6,0.00,-0.17,-7.4,0,0,0.45,0.44,272,0.2,1.4
6804,18.24,18.26,17.93,17.56,-0.04,18.61,17.90,-0.1,4.0,-0.07,-0.01,3.9,0,0,0.77,1.31,269,-0.1,4.0
6805,2468.00,2253.00,1816.50,1671.15,0.68,2569.93,1936.07,8.7,32.7,1.65,-0.58,51.4,0,1,0.62,0.41,272,2.9,25.8
6806,3.53,5.57,18.08,,-4.92,8.72,2.41,-6.5,261.8,-5.70,-2.00,,1,0,2.21,1.54,203,-14.2,276.0
6807,32.84,33.17,34.49,40.73,-0.23,34.19,32.14,-3.1,6.4,-0.57,0.13,-19.4,1,0,0.86,0.38,264,-0.8,7.1
6811,253.50,236.03,230.68,216.13,0.40,265.12,206.93,2.9,28.1,0.33,0.50,13.1,0,4,0.78,1.49,272,-0.2,3.8
6821,40.77,41.02,43.47,45.16,-0.33,42.63,39.40,-2.6,8.2,-0.94,0.34,-10.1,1,0,0.31,0.49,272,-1.4,7.9
6823,59.84,60.08,62.98,69.86,-0.22,62.02,58.13,0.1,6.7,-0.71,0.31,-14.0,0,1,0.55,0.90,272,-1.1,7.5
6829,213.70,229.22,216.56,162.66,-0.67,263.04,195.41,-5.8,34.6,-0.24,-1.25,28.8,1,0,0.33,0.57,272,1.4,27.5
6830,549.60,557.75,457.84,398.05,0.09,609.78,505.72,-3.4,20.6,-0.06,0.27,35.7,0,4,0.42,1.18,272,-0.4,21.0
6831,514.50,557.23,621.02,,-0.85,635.65,478.80,-7.6,32.8,-0.19,-1.71,,0,1,1.30,2.42,203,2.0,21.1
6834,113.30,101.05,100.62,55.99,1.22,118.38,83.71,8.6,41.4,1.89,0.29,107.2,2,0,1.00,1.08,272,2.2,22.7
6835,31.26,30.96,31.55,36.88,0.06,31.73,30.19,4.4,5.1,0.10,0.01,-15.1,1,0,0.88,0.95,272,0.1,1.8
6838,24.64,23.97,23.71,26.50,0.52,25.53,22.40,9.8,14.0,0.95,0.05,-3.8,0,1,3.83,0.68,272,1.0,8.7
6840,105.30,96.17,77.94,67.20,0.24,108.19,84.15,5.7,28.6,0.56,-0.15,53.3,0,1,0.43,0.96,272,0.9,22.6
6841,53.70,53.27,55.96,61.86,0.04,54.76,51.78,2.9,5.7,0.06,0.01,-13.2,1,0,1.05,2.09,272,0.0,4.5
6843,38.95,38.67,39.31,47.75,-0.08,39.88,37.46,-0.6,6.5,-0.13,-0.02,-19.2,0,3,0.75,0.75,264,-0.1,6.4
6844,57.00,58.90,60.46,68.53,-0.26,61.61,56.18,-5.9,9.7,-0.21,-0.32,-16.4,2,0,0.40,0.75,264,0.1,2.7
6846,58.76,58.42,60.38,69.25,0.15,59.65,57.20,5.5,4.3,0.08,0.21,-14.7,2,0,0.16,0.25,268,-0.1,3.0
6854,92.84,91.97,96.75,128.96,-0.12,97.55,86.38,-1.0,12.9,-0.16,-0.08,-29.1,0,2,0.63,0.74,272,-0.1,11.0
6855,113.50,115.88,117.60,,-0.11,121.01,110.74,0.2,9.3,-0.21,0.00,,1,0,0.93,0.71,228,-0.2,6.3
6856,41.99,41.91,43.74,,-0.11,43.30,40.53,2.8,6.8,-0.34,0.14,,2,0,2.02,2.00,213,-0.5,7.3
6859,120.20,116.08,109.65,113.88,0.52,124.60,107.55,5.8,15.9,0.31,0.76,6.3,2,0,0.65,0.36,271,-0.5,12.6
6861,259.00,215.18,221.14,176.58,2.03,276.63,153.72,10.5,80.0,4.25,-1.74,58.3,5,0,2.14,0.68,272,10.3,19.1
6862,138.40,137.00,145.89,171.69,-0.05,145.64,128.36,2.3,13.5,-0.12,0.01,-19.0,0,1,0.30,0.33,272,-0.1,6.5
6863,97.14,99.83,108.04,110.18,-0.66,111.34,88.31,-2.2,26.1,-1.32,0.19,-11.7,0,1,0.53,1.06,272,-1.9,16.5
6865,27.65,26.46,26.24,37.28,0.39,28.38,24.54,8.3,15.6,0.85,-0.14,-24.8,0,1,1.36,1.43,262,1.1,9.0
6869,69.48,66.31,67.44,89.16,0.13,71.07,61.55,6.7,15.5,0.37,-0.14,-22.0,0,1,0.90,0.33,272,0.6,10.9
6870,317.60,299.45,280.17,228.12,1.41,343.20,255.70,8.5,34.2,0.96,2.01,47.5,2,0,1.43,0.24,272,-1.4,25.7
6872,22.73,20.77,17.43,18.65,1.83,28.34,13.21,2.1,114.5,-0.02,6.02,19.8,0,2,0.57,0.94,272,-12.9,127.5
6873,69.20,68.69,75.54,94.81,-0.15,70.38,67.01,-4.7,5.0,-0.19,-0.09,-28.4,0,1,0.83,0.54,272,-0.1,4.1
6874,69.24,71.93,76.93,76.41,-0.83,83.28,60.58,-1.8,37.5,-1.62,0.27,-8.5,2,0,0.38,2.00,272,-2.6,33.2
6875,33.08,32.72,33.79,41.53,-0.18,34.44,31.00,-5.1,11.1,-0.04,-0.33,-23.3,0,0,0.68,0.50,272,0.3,5.5
6877,122.60,116.20,121.25,114.15,0.28,125.87,106.53,6.5,18.1,0.61,-0.11,7.3,0,1,0.38,0.21,272,0.8,10.7
6881,213.70,213.40,216.90,,0.33,221.20,205.60,0.8,7.6,-0.55,1.30,,0,1,0.21,0.33,237,-2.0,9.6
6884,31.25,30.57,31.47,,0.28,32.16,28.97,10.2,11.0,0.85,-0.35,,3,0,0.73,1.67,178,1.3,7.2
6885,30.84,26.83,22.99,25.69,1.61,32.58,21.08,7.5,54.5,1.59,1.65,21.2,2,0,1.11,0.69,272,-0.1,44.2
6887,38.81,37.88,37.07,48.22,-0.07,39.31,36.45,7.5,7.8,-0.29,0.17,-19.2,1,0,0.36,0.83,267,-0.5,7.3
6890,147.70,156.30,169.40,202.93,-0.86,174.86,137.74,-5.3,27.0,-1.25,-0.35,-27.8,0,1,0.54,1.83,272,-1.1,13.8
6894,368.30,356.62,343.46,295.65,0.52,374.62,338.63,5.8,10.6,-0.24,1.38,24.1,0,1,0.63,1.36,272,-1.8,12.4
6895,142.80,150.88,134.48,177.20,-0.07,165.69,136.06,-4.0,21.8,0.02,-0.17,-18.2,1,0,0.52,2.46,272,0.2,21.5
6899,49.98,49.81,51.14,53.86,-0.08,50.69,48.94,-4.7,3.6,-0.07,-0.09,-8.3,1,0,0.48,0.33,269,0.0,2.0
6901,15.55,15.31,16.80,16.24,-0.28,16.01,14.61,5.6,9.6,-1.32,0.89,-3.3,0,1,1.17,0.80,272,-2.5,12.1
6902,162.10,134.93,129.47,100.43,1.87,168.95,100.90,12.2,67.4,5.11,-3.13,75.7,1,0,3.46,0.85,272,13.1,5.8
6903,307.00,306.27,328.47,290.00,-0.08,322.52,290.03,1.7,11.2,-0.17,0.02,6.6,2,0,0.82,0.70,272,-0.2,7.7
6904,120.80,122.75,121.13,,-0.04,126.51,118.99,-6.0,6.3,0.04,-0.12,,2,0,0.53,1.00,196,0.2,6.2
6906,82.42,81.75,76.55,81.34,0.47,86.63,76.87,2.6,12.7,-0.37,1.44,2.0,1,0,0.37,1.62,272,-2.1,14.7
6907,184.70,185.60,188.24,,-0.11,199.90,171.30,-2.5,16.7,-0.05,-0.17,,0,2,0.24,0.63,158,0.1,16.1
6908,29.82,30.11,32.77,,-0.10,30.62,29.59,-2.1,3.5,-0.23,0.03,,2,0,0.91,6.00,127,-0.3,3.7
6909,41.97,41.20,42.96,44.73,-0.01,43.29,39.10,1.4,10.7,-0.01,-0.00,-7.2,1,0,0.49,0.97,272,-0.0,5.8
6910,25.65,25.08,25.12,,0.30,25.89,24.27,11.4,6.7,0.61,-0.03,,1,0,1.02,2.50,191,0.7,4.2
6913,129.00,137.30,133.82,126.55,-1.10,164.06,110.54,-3.7,48.4,-1.54,-0.43,0.7,0,4,0.14,0.46,272,-1.7,32.9
6914,120.80,121.00,136.95,143.83,-0.19,122.87,119.13,-2.7,3.1,-0.72,0.37,-16.2,0,0,0.34,0.58,272,-1.1,4.2
6916,18.24,18.40,18.86,18.53,-0.08,19.00,17.80,-1.6,6.8,-0.10,-0.06,-1.2,1,0,0.52,0.88,272,-0.0,4.6
6918,74.86,75.71,73.91,79.75,-0.25,79.10,72.32,-4.5,9.4,-0.32,-0.17,-7.0,0,1,0.50,0.67,271,-0.2,9.1
6919,82.44,84.74,98.58,124.20,-1.33,95.08,74.40,-4.5,27.8,-3.66,1.81,-35.5,0,4,0.34,0.76,272,-7.3,35.1
6921,66.04,63.61,65.08,,-0.27,68.50,58.73,0.6,16.6,-0.65,0.16,,0,3,2.47,0.95,183,-1.0,16.8
6922,203.00,198.30,191.10,178.18,0.15,218.05,178.55,6.9,22.1,0.45,-0.21,19.0,2,0,1.69,2.76,272,0.8,12.3
6923,76.48,76.19,76.59,87.91,-0.10,77.22,75.16,-2.8,2.7,-0.25,0.05,-13.7,0,1,1.09,0.66,272,-0.3,3.1
6924,134.60,127.55,117.81,91.12,0.73,145.94,109.16,3.5,33.7,0.32,1.29,47.1,0,1,0.37,1.27,267,-1.3,19.9
6925,60.86,54.24,54.17,76.75,1.68,64.88,43.59,13.1,48.8,4.72,-2.54,-11.1,2,0,10.58,3.18,272,10.3,4.0
6928,46.35,47.20,49.43,50.34,-0.33,49.11,45.30,-9.5,8.4,-0.09,-0.58,-9.8,0,1,0.55,2.00,272,0.5,4.8
6929,21.76,22.36,22.86,28.17,-0.39,23.64,21.08,-2.4,12.2,-0.93,0.22,-21.7,1,0,2.52,4.67,256,-1.3,10.0
6931,38.97,40.06,39.82,49.54,-0.34,42.01,38.11,-6.7,10.2,-0.32,-0.36,-21.8,0,5,0.42,0.59,272,0.0,5.9
6933,342.60,319.98,221.26,173.99,2.38,372.01,267.94,12.5,38.8,1.19,4.07,121.3,3,0,4.16,4.61,272,-4.0,42.8
6934,74.58,74.78,74.72,,0.21,77.90,71.66,2.3,8.7,0.01,0.42,,2,0,1.12,0.62,156,-0.4,8.9
6936,31.88,32.23,32.21,34.17,-0.22,33.14,31.33,-5.9,5.8,-0.33,-0.10,-7.2,0,0,0.57,1.00,272,-0.3,3.6
6937,301.20,290.77,276.06,262.14,0.34,305.99,275.56,6.4,11.0,0.36,0.31,14.6,1,0,1.23,1.89,272,0.1,11.0
6944,726.60,708.80,790.68,763.68,0.31,743.33,674.27,14.8,10.2,1.51,-0.98,-0.5,6,0,1.51,1.49,272,2.7,6.6
6945,135.40,110.16,104.20,,1.43,143.08,77.24,8.5,85.2,2.97,-1.30,,2,0,0.48,0.47,78,7.7,12.7
6947,67.76,68.56,,,-0.23,70.93,66.19,-5.8,7.1,-0.26,-0.19,,0,2,0.78,0.90,46,-0.1,5.7
6949,51.94,410.68,763.53,586.51,-10.90,1508.64,-687.28,-3.3,,-4.52,4.41,-91.4,0,0,0.33,0.93,265,,9003.2
6951,69.40,70.53,72.04,75.61,-0.17,72.39,68.66,-7.1,5.4,-0.10,-0.24,-8.5,0,1,0.80,1.20,272,0.2,2.3
6952,38.86,38.53,36.99,40.22,0.13,39.72,37.34,-0.2,6.4,-0.08,0.35,-4.3,1,0,0.14,0.18,269,-0.5,6.8
6953,237.80,236.53,227.21,226.29,-0.05,248.69,224.36,-0.4,10.8,-0.06,-0.04,4.3,1,0,0.08,0.31,271,-0.0,10.9
6955,94.74,99.58,111.73,,-0.64,108.79,90.36,-5.8,20.4,-0.76,-0.49,,0,1,0.10,0.12,235,-0.3,20.7
6957,293.20,246.05,229.34,194.39,1.69,308.85,183.25,9.7,68.5,3.39,-1.04,57.9,1,0,1.93,0.93,272,7.2,7.1
6958,17.51,17.40,17.68,17.18,-0.11,17.75,17.06,-3.0,4.1,-0.22,-0.00,0.7,0,3,0.65,0.61,272,-0.2,4.3
